,Trial-ID,Status,Iteration,batch_size,hidden_unit1,hidden_unit2,hidden_unit3,lr_init,lstm_unit,Objective
24,13,INTERMEDIATE,1,64.0,327.0,334.0,382.0,0.003555144236441756,143.0,0.8566623131434122
25,13,COMPLETED,1,64.0,327.0,334.0,382.0,0.003555144236441756,143.0,0.8566623131434122
26,14,INTERMEDIATE,1,64.0,442.0,434.0,456.0,0.0025916335952248623,206.0,0.7895055347018771
27,14,COMPLETED,1,64.0,442.0,434.0,456.0,0.0025916335952248623,206.0,0.7895055347018771
28,15,INTERMEDIATE,1,64.0,454.0,433.0,459.0,0.001947744655619225,193.0,0.7496412418506764
29,15,COMPLETED,1,64.0,454.0,433.0,459.0,0.001947744655619225,193.0,0.7496412418506764
30,16,INTERMEDIATE,1,64.0,464.0,431.0,463.0,0.0014170468542948438,182.0,0.8122172443955032
31,16,COMPLETED,1,64.0,464.0,431.0,463.0,0.0014170468542948438,182.0,0.8122172443955032
32,17,INTERMEDIATE,1,64.0,459.0,438.0,462.0,0.0018550471011480483,198.0,0.7525744394019798
33,17,COMPLETED,1,64.0,459.0,438.0,462.0,0.0018550471011480483,198.0,0.7525744394019798
34,18,INTERMEDIATE,1,64.0,471.0,446.0,470.0,0.0014611039230181303,205.0,0.7634809723606816
35,18,COMPLETED,1,64.0,471.0,446.0,470.0,0.0014611039230181303,205.0,0.7634809723606816
36,19,INTERMEDIATE,1,64.0,482.0,449.0,478.0,0.0013345399164122734,207.0,0.7686755127376981
37,19,COMPLETED,1,64.0,482.0,449.0,478.0,0.0013345399164122734,207.0,0.7686755127376981
38,20,INTERMEDIATE,1,64.0,483.0,434.0,495.0,0.002559055221031922,194.0,0.7329183331242314
39,20,COMPLETED,1,64.0,483.0,434.0,495.0,0.002559055221031922,194.0,0.7329183331242314
40,21,INTERMEDIATE,1,64.0,503.0,422.0,512.0,0.003016938659561144,182.0,0.7171211154372604
41,21,COMPLETED,1,64.0,503.0,422.0,512.0,0.003016938659561144,182.0,0.7171211154372604
42,22,INTERMEDIATE,1,64.0,480.0,460.0,463.0,0.001271095038211217,206.0,0.7175723292209484
43,22,COMPLETED,1,64.0,480.0,460.0,463.0,0.001271095038211217,206.0,0.7175723292209484
44,23,INTERMEDIATE,1,256.0,465.0,422.0,464.0,0.0014559938426380113,200.0,0.9841291639539931
45,23,COMPLETED,1,256.0,465.0,422.0,464.0,0.0014559938426380113,200.0,0.9841291639539931
46,24,INTERMEDIATE,1,64.0,477.0,449.0,473.0,0.0013861634559937633,206.0,0.7318408246393557
47,24,COMPLETED,1,64.0,477.0,449.0,473.0,0.0013861634559937633,206.0,0.7318408246393557
48,25,INTERMEDIATE,1,64.0,512.0,489.0,512.0,0.0036187069472246184,217.0,0.8835521539052328
49,25,COMPLETED,1,64.0,512.0,489.0,512.0,0.0036187069472246184,217.0,0.8835521539052328
50,26,INTERMEDIATE,1,64.0,508.0,416.0,512.0,0.0009454995674371906,178.0,0.7870873323193303
51,26,COMPLETED,1,64.0,508.0,416.0,512.0,0.0009454995674371906,178.0,0.7870873323193303
52,27,INTERMEDIATE,1,64.0,468.0,459.0,465.0,0.001972131698673406,201.0,0.6607614071280868
53,27,COMPLETED,1,64.0,468.0,459.0,465.0,0.001972131698673406,201.0,0.6607614071280868
54,28,INTERMEDIATE,1,64.0,462.0,462.0,464.0,0.0023673616749510526,197.0,0.7611420463632654
55,28,COMPLETED,1,64.0,462.0,462.0,464.0,0.0023673616749510526,197.0,0.7611420463632654
56,29,INTERMEDIATE,1,64.0,469.0,463.0,465.0,0.002020296393078245,202.0,0.7253656144495364
57,29,COMPLETED,1,64.0,469.0,463.0,465.0,0.002020296393078245,202.0,0.7253656144495364
58,30,INTERMEDIATE,1,64.0,471.0,459.0,464.0,0.0017294716353192217,202.0,0.85880238921554
59,30,COMPLETED,1,64.0,471.0,459.0,464.0,0.0017294716353192217,202.0,0.85880238921554
60,31,INTERMEDIATE,1,64.0,415.0,300.0,301.0,0.0046111518508131204,201.0,0.8553101751539443
61,31,COMPLETED,1,64.0,415.0,300.0,301.0,0.0046111518508131204,201.0,0.8553101751539443
62,32,INTERMEDIATE,1,128.0,264.0,461.0,431.0,0.002993574436037912,117.0,0.9551778501934476
63,32,COMPLETED,1,128.0,264.0,461.0,431.0,0.002993574436037912,117.0,0.9551778501934476
64,33,INTERMEDIATE,1,256.0,448.0,475.0,370.0,0.0021710134646401452,182.0,0.9453776280085245
65,33,COMPLETED,1,256.0,448.0,475.0,370.0,0.0021710134646401452,182.0,0.9453776280085245
66,34,INTERMEDIATE,1,64.0,393.0,510.0,392.0,0.0014748991056287414,209.0,0.7918421206650911
67,34,COMPLETED,1,64.0,393.0,510.0,392.0,0.0014748991056287414,209.0,0.7918421206650911
68,35,INTERMEDIATE,1,128.0,408.0,314.0,360.0,0.001466182993945352,97.0,0.9483491094024094
69,35,COMPLETED,1,128.0,408.0,314.0,360.0,0.001466182993945352,97.0,0.9483491094024094
70,36,INTERMEDIATE,1,128.0,443.0,443.0,459.0,0.004988918453270939,206.0,0.9821002439216331
71,36,COMPLETED,1,128.0,443.0,443.0,459.0,0.004988918453270939,206.0,0.9821002439216331
72,37,INTERMEDIATE,1,64.0,512.0,436.0,512.0,0.0005,208.0,0.9191288550694784
73,37,COMPLETED,1,64.0,512.0,436.0,512.0,0.0005,208.0,0.9191288550694784
74,38,INTERMEDIATE,1,64.0,483.0,455.0,498.0,0.0005,191.0,0.8331461173516733
75,38,COMPLETED,1,64.0,483.0,455.0,498.0,0.0005,191.0,0.8331461173516733
76,39,INTERMEDIATE,1,64.0,483.0,452.0,494.0,0.0005,199.0,0.8702102899551392
77,39,COMPLETED,1,64.0,483.0,452.0,494.0,0.0005,199.0,0.8702102899551392
78,40,INTERMEDIATE,1,64.0,471.0,457.0,467.0,0.0017120842296038444,203.0,0.7346414415924637
79,40,COMPLETED,1,64.0,471.0,457.0,467.0,0.0017120842296038444,203.0,0.7346414415924637
80,41,INTERMEDIATE,1,64.0,471.0,457.0,468.0,0.0018085486791198327,203.0,0.8275492235466286
81,41,COMPLETED,1,64.0,471.0,457.0,468.0,0.0018085486791198327,203.0,0.8275492235466286
82,42,INTERMEDIATE,1,256.0,295.0,324.0,490.0,0.001069892053318729,238.0,0.9648287252143577
83,42,COMPLETED,1,256.0,295.0,324.0,490.0,0.001069892053318729,238.0,0.9648287252143577
84,43,INTERMEDIATE,1,256.0,416.0,417.0,387.0,0.0038022909795232354,122.0,0.8622871725647537
85,43,COMPLETED,1,256.0,416.0,417.0,387.0,0.0038022909795232354,122.0,0.8622871725647537
86,44,INTERMEDIATE,1,256.0,278.0,468.0,380.0,0.0035266987217305035,20.0,0.9093612476631447
87,44,COMPLETED,1,256.0,278.0,468.0,380.0,0.0035266987217305035,20.0,0.9093612476631447
88,45,INTERMEDIATE,1,128.0,484.0,456.0,461.0,0.003485917246222971,202.0,0.8230901647497106
89,45,COMPLETED,1,128.0,484.0,456.0,461.0,0.003485917246222971,202.0,0.8230901647497106
90,46,INTERMEDIATE,1,128.0,303.0,398.0,277.0,0.003639681754641664,35.0,1.0318373397544578
91,46,COMPLETED,1,128.0,303.0,398.0,277.0,0.003639681754641664,35.0,1.0318373397544578
92,47,INTERMEDIATE,1,128.0,323.0,343.0,378.0,0.0008088601496410381,143.0,0.8052566934514929
93,47,COMPLETED,1,128.0,323.0,343.0,378.0,0.0008088601496410381,143.0,0.8052566934514929
94,48,INTERMEDIATE,1,128.0,419.0,445.0,388.0,0.0023044296194323077,206.0,0.8529645601908366
95,48,COMPLETED,1,128.0,419.0,445.0,388.0,0.0023044296194323077,206.0,0.8529645601908366
96,49,INTERMEDIATE,1,256.0,509.0,301.0,418.0,0.004839946070872313,118.0,0.9121284043347394
97,49,COMPLETED,1,256.0,509.0,301.0,418.0,0.004839946070872313,118.0,0.9121284043347394
98,50,INTERMEDIATE,1,256.0,322.0,434.0,265.0,0.004214566736748819,62.0,0.9226459308906838
99,50,COMPLETED,1,256.0,322.0,434.0,265.0,0.004214566736748819,62.0,0.9226459308906838
100,51,INTERMEDIATE,1,128.0,411.0,405.0,389.0,0.003979509206145305,112.0,0.9502904459282204
101,51,COMPLETED,1,128.0,411.0,405.0,389.0,0.003979509206145305,112.0,0.9502904459282204
102,52,INTERMEDIATE,1,64.0,473.0,465.0,474.0,0.0005,193.0,0.7850174263671592
103,52,COMPLETED,1,64.0,473.0,465.0,474.0,0.0005,193.0,0.7850174263671592
104,53,INTERMEDIATE,1,64.0,473.0,466.0,474.0,0.0005,192.0,0.843180568129928
105,53,COMPLETED,1,64.0,473.0,466.0,474.0,0.0005,192.0,0.843180568129928
106,54,INTERMEDIATE,1,64.0,474.0,461.0,474.0,0.0005,196.0,0.824737118350135
107,54,COMPLETED,1,64.0,474.0,461.0,474.0,0.0005,196.0,0.824737118350135
108,55,INTERMEDIATE,1,64.0,474.0,459.0,474.0,0.0005,198.0,0.8099033435185751
109,55,COMPLETED,1,64.0,474.0,459.0,474.0,0.0005,198.0,0.8099033435185751
110,56,INTERMEDIATE,1,64.0,474.0,459.0,473.0,0.0005,198.0,0.8975263171725802
111,56,COMPLETED,1,64.0,474.0,459.0,473.0,0.0005,198.0,0.8975263171725802
112,57,INTERMEDIATE,1,128.0,448.0,429.0,461.0,0.0023229296010736237,198.0,0.9330012798309326
113,57,COMPLETED,1,128.0,448.0,429.0,461.0,0.0023229296010736237,198.0,0.9330012798309326
114,58,INTERMEDIATE,1,64.0,466.0,459.0,466.0,0.0012500401441978767,194.0,0.7545689035345007
115,58,COMPLETED,1,64.0,466.0,459.0,466.0,0.0012500401441978767,194.0,0.7545689035345007
116,59,INTERMEDIATE,1,128.0,433.0,438.0,452.0,0.0015089908090037195,209.0,0.9526806981475265
117,59,COMPLETED,1,128.0,433.0,438.0,452.0,0.0015089908090037195,209.0,0.9526806981475265
118,60,INTERMEDIATE,1,256.0,478.0,453.0,469.0,0.0038759707501146235,202.0,0.924127773002342
119,60,COMPLETED,1,256.0,478.0,453.0,469.0,0.0038759707501146235,202.0,0.924127773002342
120,61,INTERMEDIATE,1,256.0,462.0,476.0,471.0,0.000984055374601636,199.0,0.9592456994233308
121,61,COMPLETED,1,256.0,462.0,476.0,471.0,0.000984055374601636,199.0,0.9592456994233308
122,62,INTERMEDIATE,1,64.0,479.0,461.0,463.0,0.0008639158946396657,207.0,0.7800590329700046
123,62,COMPLETED,1,64.0,479.0,461.0,463.0,0.0008639158946396657,207.0,0.7800590329700046
124,63,INTERMEDIATE,1,64.0,503.0,422.0,512.0,0.002851655461645228,182.0,0.7516707601370635
125,63,COMPLETED,1,64.0,503.0,422.0,512.0,0.002851655461645228,182.0,0.7516707601370635
126,64,INTERMEDIATE,1,64.0,467.0,460.0,465.0,0.002012374189394422,200.0,0.8219250352294357
127,64,COMPLETED,1,64.0,467.0,460.0,465.0,0.002012374189394422,200.0,0.8219250352294357
128,65,INTERMEDIATE,1,256.0,461.0,463.0,458.0,0.0040022792465500105,206.0,0.9504668050342135
129,65,COMPLETED,1,256.0,461.0,463.0,458.0,0.0040022792465500105,206.0,0.9504668050342135
130,66,INTERMEDIATE,1,64.0,460.0,437.0,463.0,0.0012649426222675236,198.0,0.7945614766191553
131,66,COMPLETED,1,64.0,460.0,437.0,463.0,0.0012649426222675236,198.0,0.7945614766191553
132,67,INTERMEDIATE,1,64.0,468.0,460.0,466.0,0.0018177982505584295,201.0,0.8746872036545364
133,67,COMPLETED,1,64.0,468.0,460.0,466.0,0.0018177982505584295,201.0,0.8746872036545364
134,68,INTERMEDIATE,1,128.0,449.0,323.0,333.0,0.004875227884000945,169.0,0.9703184189619841
135,68,COMPLETED,1,128.0,449.0,323.0,333.0,0.004875227884000945,169.0,0.9703184189619841
136,69,INTERMEDIATE,1,128.0,279.0,280.0,350.0,0.0005581501306240194,237.0,0.9611451581672386
137,69,COMPLETED,1,128.0,279.0,280.0,350.0,0.0005581501306240194,237.0,0.9611451581672386
138,70,INTERMEDIATE,1,64.0,325.0,338.0,380.0,0.0033704582645405247,137.0,0.9087779301184195
139,70,COMPLETED,1,64.0,325.0,338.0,380.0,0.0033704582645405247,137.0,0.9087779301184195
140,71,INTERMEDIATE,1,64.0,403.0,446.0,482.0,0.0032517545699452836,214.0,0.8152190579308404
141,71,COMPLETED,1,64.0,403.0,446.0,482.0,0.0032517545699452836,214.0,0.8152190579308404
142,72,INTERMEDIATE,1,128.0,424.0,413.0,386.0,0.0018441500868073158,242.0,0.9193881308590924
143,72,COMPLETED,1,128.0,424.0,413.0,386.0,0.0018441500868073158,242.0,0.9193881308590924
144,73,INTERMEDIATE,1,64.0,299.0,301.0,493.0,0.0005088196364727445,130.0,0.9812648782023677
145,73,COMPLETED,1,64.0,299.0,301.0,493.0,0.0005088196364727445,130.0,0.9812648782023677
146,74,INTERMEDIATE,1,256.0,273.0,468.0,309.0,0.002656728734216698,158.0,0.8346355535365917
147,74,COMPLETED,1,256.0,273.0,468.0,309.0,0.002656728734216698,158.0,0.8346355535365917
148,75,INTERMEDIATE,1,256.0,410.0,497.0,479.0,0.0007086603579093812,80.0,0.9648542448326394
149,75,COMPLETED,1,256.0,410.0,497.0,479.0,0.0007086603579093812,80.0,0.9648542448326394
150,76,INTERMEDIATE,1,256.0,306.0,402.0,394.0,0.002428441596968002,143.0,0.9394717746310763
151,76,COMPLETED,1,256.0,306.0,402.0,394.0,0.002428441596968002,143.0,0.9394717746310763
152,77,INTERMEDIATE,1,256.0,337.0,504.0,459.0,0.002065356645462817,52.0,0.9367022955859149
153,77,COMPLETED,1,256.0,337.0,504.0,459.0,0.002065356645462817,52.0,0.9367022955859149
154,78,INTERMEDIATE,1,128.0,470.0,457.0,463.0,0.0035417139774599456,195.0,0.9247490918194806
155,78,COMPLETED,1,128.0,470.0,457.0,463.0,0.0035417139774599456,195.0,0.9247490918194806
156,79,INTERMEDIATE,1,128.0,368.0,326.0,342.0,0.004340441000442722,212.0,0.8409210399345115
157,79,COMPLETED,1,128.0,368.0,326.0,342.0,0.004340441000442722,212.0,0.8409210399345115
158,80,INTERMEDIATE,1,64.0,385.0,509.0,468.0,0.001073909054478997,77.0,0.8182840258986862
159,80,COMPLETED,1,64.0,385.0,509.0,468.0,0.001073909054478997,77.0,0.8182840258986862
160,81,INTERMEDIATE,1,64.0,512.0,436.0,512.0,0.0005,210.0,0.798861583073934
161,81,COMPLETED,1,64.0,512.0,436.0,512.0,0.0005,210.0,0.798861583073934
162,82,INTERMEDIATE,1,128.0,495.0,426.0,291.0,0.0020489820090812925,241.0,0.9010990725623237
163,82,COMPLETED,1,128.0,495.0,426.0,291.0,0.0020489820090812925,241.0,0.9010990725623237
164,83,INTERMEDIATE,1,256.0,261.0,431.0,408.0,0.0029730390992229057,136.0,0.9432623474686234
165,83,COMPLETED,1,256.0,261.0,431.0,408.0,0.0029730390992229057,136.0,0.9432623474686234
166,84,INTERMEDIATE,1,128.0,481.0,324.0,300.0,0.0011409666463908237,185.0,0.897049484429536
167,84,COMPLETED,1,128.0,481.0,324.0,300.0,0.0011409666463908237,185.0,0.897049484429536
168,85,INTERMEDIATE,1,256.0,435.0,284.0,493.0,0.0021282445772981312,175.0,0.9620603367134377
169,85,COMPLETED,1,256.0,435.0,284.0,493.0,0.0021282445772981312,175.0,0.9620603367134377
170,86,INTERMEDIATE,1,64.0,512.0,445.0,512.0,0.0005,198.0,0.9177810748418173
171,86,COMPLETED,1,64.0,512.0,445.0,512.0,0.0005,198.0,0.9177810748418173
172,87,INTERMEDIATE,1,128.0,362.0,425.0,288.0,0.002045022524206962,197.0,0.8785631347585607
173,87,COMPLETED,1,128.0,362.0,425.0,288.0,0.002045022524206962,197.0,0.8785631347585607
174,88,INTERMEDIATE,1,256.0,440.0,307.0,468.0,0.0029365457900704106,133.0,0.9353580916369403
175,88,COMPLETED,1,256.0,440.0,307.0,468.0,0.0029365457900704106,133.0,0.9353580916369403
176,89,INTERMEDIATE,1,256.0,495.0,402.0,372.0,0.0010019176106109238,145.0,0.9837771433371084
177,89,COMPLETED,1,256.0,495.0,402.0,372.0,0.0010019176106109238,145.0,0.9837771433371084
178,90,INTERMEDIATE,1,256.0,460.0,464.0,466.0,0.0007146766742815395,213.0,1.004921003624245
179,90,COMPLETED,1,256.0,460.0,464.0,466.0,0.0007146766742815395,213.0,1.004921003624245
180,91,INTERMEDIATE,1,64.0,492.0,346.0,506.0,0.0008833699525524848,231.0,0.8063016864988539
181,91,COMPLETED,1,64.0,492.0,346.0,506.0,0.0008833699525524848,231.0,0.8063016864988539
182,92,INTERMEDIATE,1,256.0,423.0,301.0,296.0,0.0005116525870699987,202.0,0.9818782894699661
183,92,COMPLETED,1,256.0,423.0,301.0,296.0,0.0005116525870699987,202.0,0.9818782894699661
184,93,INTERMEDIATE,1,64.0,309.0,399.0,413.0,0.0035424724110963294,75.0,0.868903327871252
185,93,COMPLETED,1,64.0,309.0,399.0,413.0,0.0035424724110963294,75.0,0.868903327871252
186,94,INTERMEDIATE,1,64.0,504.0,437.0,512.0,0.0015085212681368464,200.0,0.7645147619424043
187,94,COMPLETED,1,64.0,504.0,437.0,512.0,0.0015085212681368464,200.0,0.7645147619424043
188,95,INTERMEDIATE,1,64.0,510.0,437.0,512.0,0.0015249784903533302,201.0,0.932087637760021
189,95,COMPLETED,1,64.0,510.0,437.0,512.0,0.0015249784903533302,201.0,0.932087637760021
190,96,INTERMEDIATE,1,64.0,315.0,300.0,452.0,0.003193728149744475,74.0,0.9332408860877708
191,96,COMPLETED,1,64.0,315.0,300.0,452.0,0.003193728149744475,74.0,0.9332408860877708
192,97,INTERMEDIATE,1,256.0,358.0,330.0,444.0,0.004081567315242906,203.0,0.939049102641918
193,97,COMPLETED,1,256.0,358.0,330.0,444.0,0.004081567315242906,203.0,0.939049102641918
194,98,INTERMEDIATE,1,128.0,413.0,445.0,393.0,0.0014755078247520813,198.0,0.910230349611353
195,98,COMPLETED,1,128.0,413.0,445.0,393.0,0.0014755078247520813,198.0,0.910230349611353
196,99,INTERMEDIATE,1,128.0,306.0,472.0,385.0,0.0015134224247081518,153.0,0.8971763760955246
197,99,COMPLETED,1,128.0,306.0,472.0,385.0,0.0015134224247081518,153.0,0.8971763760955246
198,100,INTERMEDIATE,1,256.0,413.0,301.0,304.0,0.0019920711633478055,195.0,0.9147229459550645
199,100,COMPLETED,1,256.0,413.0,301.0,304.0,0.0019920711633478055,195.0,0.9147229459550645
