,Trial-ID,Status,Iteration,batch_size,hidden_unit1,hidden_unit2,lr_init,lstm_unit,Objective
63,32,COMPLETED,1,256.0,352.0,292.0,0.0033503991862529657,166.0,0.9391009237455286
64,33,INTERMEDIATE,1,256.0,318.0,428.0,0.0020920387188817268,173.0,0.9732958130214525
65,33,COMPLETED,1,256.0,318.0,428.0,0.0020920387188817268,173.0,0.9732958130214525
66,34,INTERMEDIATE,1,256.0,419.0,366.0,0.0034222840540062485,167.0,0.9857803013013757
67,34,COMPLETED,1,256.0,419.0,366.0,0.0034222840540062485,167.0,0.9857803013013757
68,35,INTERMEDIATE,1,256.0,256.0,379.0,0.004592922026980936,64.0,0.9362813441649728
69,35,COMPLETED,1,256.0,256.0,379.0,0.004592922026980936,64.0,0.9362813441649728
70,36,INTERMEDIATE,1,64.0,301.0,432.0,0.004763966208520829,119.0,0.9666102398996768
71,36,COMPLETED,1,64.0,301.0,432.0,0.004763966208520829,119.0,0.9666102398996768
72,37,INTERMEDIATE,1,64.0,377.0,348.0,0.0011327302019065336,212.0,0.8599116413489633
73,37,COMPLETED,1,64.0,377.0,348.0,0.0011327302019065336,212.0,0.8599116413489633
74,38,INTERMEDIATE,1,128.0,278.0,507.0,0.001987450987796265,37.0,0.9267544746398926
75,38,COMPLETED,1,128.0,278.0,507.0,0.001987450987796265,37.0,0.9267544746398926
76,39,INTERMEDIATE,1,256.0,346.0,375.0,0.004070670767386029,235.0,0.9124920938325964
77,39,COMPLETED,1,256.0,346.0,375.0,0.004070670767386029,235.0,0.9124920938325964
78,40,INTERMEDIATE,1,256.0,258.0,286.0,0.004613468110072915,59.0,0.9388411770696226
79,40,COMPLETED,1,256.0,258.0,286.0,0.004613468110072915,59.0,0.9388411770696226
80,41,INTERMEDIATE,1,128.0,284.0,309.0,0.0007831082110595865,223.0,0.9924395965493243
81,41,COMPLETED,1,128.0,284.0,309.0,0.0007831082110595865,223.0,0.9924395965493243
82,42,INTERMEDIATE,1,128.0,340.0,417.0,0.0035000243123945135,148.0,0.8060469057248987
83,42,COMPLETED,1,128.0,340.0,417.0,0.0035000243123945135,148.0,0.8060469057248987
84,43,INTERMEDIATE,1,128.0,493.0,275.0,0.0017434434134036738,135.0,0.839346372562906
85,43,COMPLETED,1,128.0,493.0,275.0,0.0017434434134036738,135.0,0.839346372562906
86,44,INTERMEDIATE,1,256.0,257.0,445.0,0.0010875690157472525,51.0,0.9184514646944792
87,44,COMPLETED,1,256.0,257.0,445.0,0.0010875690157472525,51.0,0.9184514646944792
88,45,INTERMEDIATE,1,128.0,373.0,362.0,0.0011850300437880636,145.0,0.8685480408046556
89,45,COMPLETED,1,128.0,373.0,362.0,0.0011850300437880636,145.0,0.8685480408046556
90,46,INTERMEDIATE,1,256.0,422.0,406.0,0.0009116622186486933,36.0,0.9499531673348468
91,46,COMPLETED,1,256.0,422.0,406.0,0.0009116622186486933,36.0,0.9499531673348468
92,47,INTERMEDIATE,1,64.0,389.0,363.0,0.0014522043165340033,155.0,0.8113521752150162
93,47,COMPLETED,1,64.0,389.0,363.0,0.0014522043165340033,155.0,0.8113521752150162
94,48,INTERMEDIATE,1,256.0,395.0,318.0,0.0016507576506765492,250.0,0.9844529939734418
95,48,COMPLETED,1,256.0,395.0,318.0,0.0016507576506765492,250.0,0.9844529939734418
96,49,INTERMEDIATE,1,256.0,492.0,451.0,0.002993025188897933,158.0,0.9707618070685345
97,49,COMPLETED,1,256.0,492.0,451.0,0.002993025188897933,158.0,0.9707618070685345
98,50,INTERMEDIATE,1,64.0,406.0,430.0,0.004341877115528062,164.0,0.6724833612856658
99,50,COMPLETED,1,64.0,406.0,430.0,0.004341877115528062,164.0,0.6724833612856658
100,51,INTERMEDIATE,1,128.0,431.0,475.0,0.0022401922806053994,112.0,0.932071126025656
101,51,COMPLETED,1,128.0,431.0,475.0,0.0022401922806053994,112.0,0.932071126025656
102,52,INTERMEDIATE,1,64.0,310.0,411.0,0.004210358942637434,142.0,0.8532432162243387
103,52,COMPLETED,1,64.0,310.0,411.0,0.004210358942637434,142.0,0.8532432162243387
104,53,INTERMEDIATE,1,64.0,306.0,486.0,0.003057164491551647,86.0,0.6993966931882112
105,53,COMPLETED,1,64.0,306.0,486.0,0.003057164491551647,86.0,0.6993966931882112
106,54,INTERMEDIATE,1,256.0,328.0,432.0,0.004045101246796174,237.0,0.9758854689805404
107,54,COMPLETED,1,256.0,328.0,432.0,0.004045101246796174,237.0,0.9758854689805404
108,55,INTERMEDIATE,1,256.0,449.0,472.0,0.003382294930128229,249.0,0.9883694493252299
109,55,COMPLETED,1,256.0,449.0,472.0,0.003382294930128229,249.0,0.9883694493252299
110,56,INTERMEDIATE,1,256.0,268.0,380.0,0.002416057474152398,166.0,0.9630600939626279
111,56,COMPLETED,1,256.0,268.0,380.0,0.002416057474152398,166.0,0.9630600939626279
112,57,INTERMEDIATE,1,128.0,376.0,411.0,0.002106175440079649,206.0,0.8589712122212285
113,57,COMPLETED,1,128.0,376.0,411.0,0.002106175440079649,206.0,0.8589712122212285
114,58,INTERMEDIATE,1,128.0,451.0,351.0,0.0033048381394218005,159.0,0.904166288997816
115,58,COMPLETED,1,128.0,451.0,351.0,0.0033048381394218005,159.0,0.904166288997816
116,59,INTERMEDIATE,1,128.0,339.0,415.0,0.0026844923869088315,149.0,0.8642338773478633
117,59,COMPLETED,1,128.0,339.0,415.0,0.0026844923869088315,149.0,0.8642338773478633
118,60,INTERMEDIATE,1,128.0,372.0,362.0,0.0036119110539273237,144.0,0.8524801057317982
119,60,COMPLETED,1,128.0,372.0,362.0,0.0036119110539273237,144.0,0.8524801057317982
120,61,INTERMEDIATE,1,256.0,309.0,411.0,0.004771395317558937,144.0,0.9283072481984678
121,61,COMPLETED,1,256.0,309.0,411.0,0.004771395317558937,144.0,0.9283072481984678
122,62,INTERMEDIATE,1,64.0,336.0,306.0,0.0009876014159346585,46.0,0.9236561474592789
123,62,COMPLETED,1,64.0,336.0,306.0,0.0009876014159346585,46.0,0.9236561474592789
124,63,INTERMEDIATE,1,256.0,458.0,445.0,0.0018979254259817195,171.0,0.9551462557004846
125,63,COMPLETED,1,256.0,458.0,445.0,0.0018979254259817195,171.0,0.9551462557004846
126,64,INTERMEDIATE,1,256.0,412.0,402.0,0.001695888073566155,159.0,0.9267080866772196
127,64,COMPLETED,1,256.0,412.0,402.0,0.001695888073566155,159.0,0.9267080866772196
128,65,INTERMEDIATE,1,256.0,447.0,279.0,0.0015392632451016563,160.0,0.9772771752398947
129,65,COMPLETED,1,256.0,447.0,279.0,0.0015392632451016563,160.0,0.9772771752398947
130,66,INTERMEDIATE,1,64.0,479.0,342.0,0.0023424818936702563,50.0,0.7915244905844979
131,66,COMPLETED,1,64.0,479.0,342.0,0.0023424818936702563,50.0,0.7915244905844979
132,67,INTERMEDIATE,1,64.0,327.0,259.0,0.0015982041683153883,21.0,0.9818823544875436
133,67,COMPLETED,1,64.0,327.0,259.0,0.0015982041683153883,21.0,0.9818823544875436
134,68,INTERMEDIATE,1,256.0,361.0,380.0,0.0017380577718383917,136.0,0.9624913257101307
135,68,COMPLETED,1,256.0,361.0,380.0,0.0017380577718383917,136.0,0.9624913257101307
136,69,INTERMEDIATE,1,256.0,270.0,269.0,0.004349427683302111,214.0,0.9607993416164232
137,69,COMPLETED,1,256.0,270.0,269.0,0.004349427683302111,214.0,0.9607993416164232
138,70,INTERMEDIATE,1,256.0,505.0,358.0,0.004344658318870679,55.0,0.917784105176511
139,70,COMPLETED,1,256.0,505.0,358.0,0.004344658318870679,55.0,0.917784105176511
140,71,INTERMEDIATE,1,256.0,434.0,302.0,0.0011501721163749317,218.0,1.0294733047485352
141,71,COMPLETED,1,256.0,434.0,302.0,0.0011501721163749317,218.0,1.0294733047485352
142,72,INTERMEDIATE,1,256.0,423.0,419.0,0.001117994663598482,50.0,0.9283991844757743
143,72,COMPLETED,1,256.0,423.0,419.0,0.001117994663598482,50.0,0.9283991844757743
144,73,INTERMEDIATE,1,256.0,449.0,276.0,0.0006081550344352013,89.0,0.9930086965146272
145,73,COMPLETED,1,256.0,449.0,276.0,0.0006081550344352013,89.0,0.9930086965146272
146,74,INTERMEDIATE,1,64.0,409.0,396.0,0.002235886300493243,225.0,0.8632890452509341
147,74,COMPLETED,1,64.0,409.0,396.0,0.002235886300493243,225.0,0.8632890452509341
148,75,INTERMEDIATE,1,64.0,363.0,317.0,0.0006143582894828479,106.0,0.8720023165578428
149,75,COMPLETED,1,64.0,363.0,317.0,0.0006143582894828479,106.0,0.8720023165578428
150,76,INTERMEDIATE,1,256.0,378.0,436.0,0.0007880747113636366,128.0,0.9205514607222184
151,76,COMPLETED,1,256.0,378.0,436.0,0.0007880747113636366,128.0,0.9205514607222184
152,77,INTERMEDIATE,1,64.0,308.0,455.0,0.002890864656128446,26.0,0.9264660633128622
153,77,COMPLETED,1,64.0,308.0,455.0,0.002890864656128446,26.0,0.9264660633128622
154,78,INTERMEDIATE,1,256.0,313.0,309.0,0.003932408453192534,53.0,0.9213900410610697
155,78,COMPLETED,1,256.0,313.0,309.0,0.003932408453192534,53.0,0.9213900410610697
156,79,INTERMEDIATE,1,64.0,458.0,297.0,0.0010906645993078961,118.0,0.6448410568029984
157,79,COMPLETED,1,64.0,458.0,297.0,0.0010906645993078961,118.0,0.6448410568029984
158,80,INTERMEDIATE,1,128.0,454.0,442.0,0.0031945626357614953,141.0,0.8713852581770524
159,80,COMPLETED,1,128.0,454.0,442.0,0.0031945626357614953,141.0,0.8713852581770524
160,81,INTERMEDIATE,1,64.0,278.0,281.0,0.002799884014086734,25.0,0.97062073064887
161,81,COMPLETED,1,64.0,278.0,281.0,0.002799884014086734,25.0,0.97062073064887
162,82,INTERMEDIATE,1,64.0,348.0,506.0,0.004049682447404374,74.0,0.7983922180922135
163,82,COMPLETED,1,64.0,348.0,506.0,0.004049682447404374,74.0,0.7983922180922135
164,83,INTERMEDIATE,1,64.0,300.0,435.0,0.004317401418427506,91.0,0.8019396377646405
165,83,COMPLETED,1,64.0,300.0,435.0,0.004317401418427506,91.0,0.8019396377646405
166,84,INTERMEDIATE,1,64.0,354.0,377.0,0.0028171313893119603,43.0,0.9352394601573115
167,84,COMPLETED,1,64.0,354.0,377.0,0.0028171313893119603,43.0,0.9352394601573115
168,85,INTERMEDIATE,1,256.0,379.0,269.0,0.0024566313329409113,198.0,0.9640068334081898
169,85,COMPLETED,1,256.0,379.0,269.0,0.0024566313329409113,198.0,0.9640068334081898
170,86,INTERMEDIATE,1,256.0,493.0,484.0,0.0014234372662425398,190.0,0.9836136206336643
171,86,COMPLETED,1,256.0,493.0,484.0,0.0014234372662425398,190.0,0.9836136206336643
172,87,INTERMEDIATE,1,64.0,362.0,409.0,0.0016112496295132273,60.0,0.890874111134073
173,87,COMPLETED,1,64.0,362.0,409.0,0.0016112496295132273,60.0,0.890874111134073
174,88,INTERMEDIATE,1,128.0,424.0,361.0,0.004772226065826016,200.0,0.9168742998786594
175,88,COMPLETED,1,128.0,424.0,361.0,0.004772226065826016,200.0,0.9168742998786594
176,89,INTERMEDIATE,1,256.0,359.0,393.0,0.0017312501793177375,215.0,0.9704651832580566
177,89,COMPLETED,1,256.0,359.0,393.0,0.0017312501793177375,215.0,0.9704651832580566
178,90,INTERMEDIATE,1,256.0,352.0,382.0,0.003732017096248028,59.0,0.9091063582378885
179,90,COMPLETED,1,256.0,352.0,382.0,0.003732017096248028,59.0,0.9091063582378885
180,91,INTERMEDIATE,1,256.0,421.0,365.0,0.004937531784221169,165.0,0.9391266988671344
181,91,COMPLETED,1,256.0,421.0,365.0,0.004937531784221169,165.0,0.9391266988671344
182,92,INTERMEDIATE,1,256.0,495.0,426.0,0.0008214999043979212,200.0,1.0170410612355107
183,92,COMPLETED,1,256.0,495.0,426.0,0.0008214999043979212,200.0,1.0170410612355107
184,93,INTERMEDIATE,1,64.0,405.0,364.0,0.004904432105729731,122.0,0.6774949353674183
185,93,COMPLETED,1,64.0,405.0,364.0,0.004904432105729731,122.0,0.6774949353674183
186,94,INTERMEDIATE,1,256.0,434.0,299.0,0.003161877778260714,173.0,0.9563159320665442
187,94,COMPLETED,1,256.0,434.0,299.0,0.003161877778260714,173.0,0.9563159320665442
188,95,INTERMEDIATE,1,64.0,508.0,401.0,0.0035088851122722278,104.0,0.8124861639478932
189,95,COMPLETED,1,64.0,508.0,401.0,0.0035088851122722278,104.0,0.8124861639478932
190,96,INTERMEDIATE,1,64.0,308.0,344.0,0.0021164357814898328,143.0,0.8096604813700137
191,96,COMPLETED,1,64.0,308.0,344.0,0.0021164357814898328,143.0,0.8096604813700137
192,97,INTERMEDIATE,1,64.0,469.0,341.0,0.004213128834914568,110.0,0.8592381891996964
193,97,COMPLETED,1,64.0,469.0,341.0,0.004213128834914568,110.0,0.8592381891996964
194,98,INTERMEDIATE,1,64.0,438.0,469.0,0.0006841398236462827,163.0,0.8766380263411481
195,98,COMPLETED,1,64.0,438.0,469.0,0.0006841398236462827,163.0,0.8766380263411481
196,99,INTERMEDIATE,1,64.0,399.0,348.0,0.0007905340849513236,165.0,0.7410926948422971
197,99,COMPLETED,1,64.0,399.0,348.0,0.0007905340849513236,165.0,0.7410926948422971
198,100,INTERMEDIATE,1,256.0,460.0,484.0,0.00197363582950976,107.0,0.9640449233677076
199,100,COMPLETED,1,256.0,460.0,484.0,0.00197363582950976,107.0,0.9640449233677076
